h2h_matches_last_10,h2h_team_a_wins_last_10,h2h_team_b_wins_last_10,h2h_draws_last_10,h2h_team_a_win_rate_last_10,h2h_goal_diff_team_a_last_10,match_id
10,8,0,2,0.8,1.9,football_data_org_537384
10,2,5,3,0.2,-1.1,football_data_org_537385
7,5,0,2,0.7142857142857143,1.7142857142857142,football_data_org_537386
