simulation_id,finalist_1,finalist_2,finalist_pair_key,champion,runner_up,semifinalists,fallback_mapping_used
1,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
2,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
3,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
4,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
5,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
6,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; England; Argentina,True
7,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
8,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Switzerland,True
9,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
10,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
11,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
12,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
13,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
14,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
15,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
16,France,England,England vs France,England,France,France; Spain; England; Argentina,True
17,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
18,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
19,France,England,England vs France,England,France,France; Spain; England; Argentina,True
20,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
21,France,England,England vs France,France,England,France; Spain; England; Argentina,True
22,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
23,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
24,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
25,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
26,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
27,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
28,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
29,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
30,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
31,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
32,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
33,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
34,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
35,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
36,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
37,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
38,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
39,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
40,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Argentina,True
41,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
42,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
43,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
44,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
45,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Argentina,True
46,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
47,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
48,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
49,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
50,Belgium,Switzerland,Belgium vs Switzerland,Switzerland,Belgium,France; Belgium; England; Switzerland,True
51,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
52,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
53,France,England,England vs France,England,France,France; Spain; England; Argentina,True
54,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
55,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
56,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
57,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
58,Belgium,Switzerland,Belgium vs Switzerland,Belgium,Switzerland,France; Belgium; England; Switzerland,True
59,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
60,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
61,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
62,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
63,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
64,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
65,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
66,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
67,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
68,Belgium,Norway,Belgium vs Norway,Norway,Belgium,France; Belgium; Norway; Switzerland,True
69,Spain,England,England vs Spain,England,Spain,France; Spain; England; Argentina,True
70,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Argentina,True
71,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
72,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
73,France,England,England vs France,France,England,France; Spain; England; Argentina,True
74,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; England; Switzerland,True
75,Spain,England,England vs Spain,England,Spain,France; Spain; England; Switzerland,True
76,France,England,England vs France,France,England,France; Spain; England; Argentina,True
77,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Switzerland,True
78,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
79,France,England,England vs France,France,England,France; Spain; England; Argentina,True
80,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
81,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
82,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
83,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
84,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
85,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
86,France,England,England vs France,France,England,France; Spain; England; Argentina,True
87,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
88,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
89,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
90,France,Norway,France vs Norway,Norway,France,France; Spain; Norway; Argentina,True
91,Belgium,England,Belgium vs England,England,Belgium,France; Belgium; England; Switzerland,True
92,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
93,France,England,England vs France,France,England,France; Spain; England; Argentina,True
94,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
95,France,England,England vs France,France,England,France; Spain; England; Argentina,True
96,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
97,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
98,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
99,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
100,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
101,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
102,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
103,Belgium,Argentina,Argentina vs Belgium,Belgium,Argentina,France; Belgium; England; Argentina,True
104,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; Norway; Switzerland,True
105,France,England,England vs France,England,France,France; Belgium; England; Switzerland,True
106,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
107,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
108,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
109,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
110,France,Switzerland,France vs Switzerland,France,Switzerland,France; Belgium; Norway; Switzerland,True
111,France,England,England vs France,England,France,France; Spain; England; Argentina,True
112,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
113,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
114,France,England,England vs France,France,England,France; Spain; England; Argentina,True
115,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
116,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
117,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
118,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
119,Spain,Switzerland,Spain vs Switzerland,Switzerland,Spain,France; Spain; England; Switzerland,True
120,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
121,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
122,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
123,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
124,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
125,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
126,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
127,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
128,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
129,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
130,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
131,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
132,France,Norway,France vs Norway,France,Norway,France; Belgium; Norway; Switzerland,True
133,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Argentina,True
134,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
135,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
136,Spain,Norway,Norway vs Spain,Norway,Spain,France; Spain; Norway; Switzerland,True
137,France,England,England vs France,England,France,France; Belgium; England; Argentina,True
138,France,England,England vs France,France,England,France; Spain; England; Switzerland,True
139,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; Norway; Argentina,True
140,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
141,France,England,England vs France,England,France,France; Spain; England; Argentina,True
142,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
143,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
144,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
145,Spain,England,England vs Spain,Spain,England,France; Spain; England; Switzerland,True
146,France,Switzerland,France vs Switzerland,Switzerland,France,France; Belgium; Norway; Switzerland,True
147,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
148,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
149,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
150,France,England,England vs France,France,England,France; Belgium; England; Argentina,True
151,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
152,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
153,Belgium,England,Belgium vs England,Belgium,England,France; Belgium; England; Switzerland,True
154,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
155,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
156,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
157,France,Norway,France vs Norway,Norway,France,France; Belgium; Norway; Switzerland,True
158,France,Argentina,Argentina vs France,Argentina,France,France; Spain; England; Argentina,True
159,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
160,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
161,France,Argentina,Argentina vs France,France,Argentina,France; Spain; England; Argentina,True
162,France,Argentina,Argentina vs France,France,Argentina,France; Belgium; Norway; Argentina,True
163,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; England; Argentina,True
164,Spain,Switzerland,Spain vs Switzerland,Spain,Switzerland,France; Spain; Norway; Switzerland,True
165,France,England,England vs France,England,France,France; Spain; England; Argentina,True
166,France,Switzerland,France vs Switzerland,France,Switzerland,France; Spain; England; Switzerland,True
167,France,Norway,France vs Norway,France,Norway,France; Spain; Norway; Switzerland,True
168,France,Argentina,Argentina vs France,France,Argentina,France; Spain; Norway; Argentina,True
169,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; England; Argentina,True
170,Spain,Norway,Norway vs Spain,Spain,Norway,France; Spain; Norway; Argentina,True
171,France,England,England vs France,France,England,France; Belgium; England; Switzerland,True
172,France,Argentina,Argentina vs France,Argentina,France,France; Belgium; England; Argentina,True
173,Spain,England,England vs Spain,Spain,England,France; Spain; England; Argentina,True
174,Spain,Argentina,Argentina vs Spain,Argentina,Spain,France; Spain; Norway; Argentina,True
175,Spain,Argentina,Argentina vs Spain,Spain,Argentina,France; Spain; Norway; Argentina,True
176,France,Argentina,Argentina vs France,Argentina,France,France; Spain; Norway; Argentina,True
177,Belgium,Argentina,Argentina vs Belgium,Argentina,Belgium,France; Belgium; Norway; Argentina,True
